1	0.3743573129	4.5980377197
2	0.1674589962	2.9030013084
3	0.1343473047	2.8990669250
4	0.1159240156	2.8675496578
5	0.1032543555	2.8682999611
6	0.0936818048	2.8625378609
7	0.0860973373	2.8460342884
8	0.0798557550	2.8222475052
9	0.0745388865	2.7904520035
10	0.0699064061	2.7464494705
11	0.0658279136	2.6818330288
12	0.0622212701	2.5857326984
13	0.0590097383	2.4509873390
14	0.0561259203	2.3028233051
15	0.0535137951	2.2358012199
16	0.0511324666	2.1788389683
17	0.0489544049	2.1316978931
18	0.0469551757	2.0920376778
19	0.0451129787	2.0742371082
20	0.0434077345	2.0778636932
21	0.0418240055	2.0821783543
22	0.0403467678	2.0861864090
23	0.0389659554	2.0882225037
24	0.0376730487	2.0865800381
25	0.0364587307	2.0802905560
26	0.0353132561	2.0697669983
27	0.0342278145	2.0560965538
28	0.0331950225	2.0404899120
29	0.0322101861	2.0242643356
30	0.0312710032	2.0088481903
