1	0.3743573427	4.5980377197
2	0.1674589515	2.9030013084
3	0.1343473196	2.8990671635
4	0.1159240231	2.8675496578
5	0.1032543182	2.8683001995
6	0.0936818197	2.8625369072
7	0.0860973224	2.8460333347
8	0.0798557028	2.8222472668
9	0.0745388567	2.7904520035
10	0.0699063540	2.7464497089
11	0.0658279210	2.6818344593
12	0.0622212254	2.5857336521
13	0.0590097494	2.4509906769
14	0.0561259165	2.3028249741
15	0.0535137840	2.2358043194
16	0.0511324815	2.1788415909
17	0.0489544161	2.1316993237
18	0.0469551757	2.0920383930
19	0.0451129712	2.0742380619
20	0.0434077382	2.0778644085
21	0.0418239981	2.0821781158
22	0.0403467789	2.0861842632
23	0.0389659293	2.0882205963
24	0.0376730561	2.0865774155
25	0.0364587493	2.0802898407
26	0.0353132486	2.0697658062
27	0.0342278257	2.0560936928
28	0.0331950039	2.0404891968
29	0.0322101861	2.0242609978
30	0.0312710069	2.0088481903
